Device          : cuda
Schedule        : cosine
Loss            : eps_mse + 0.002 * curl_div
Save dir        : /root/Stride/checkpoints_cosine
noise_std  : 0.11619  (ocean pixel std)
Parameters : 14,957,958
Epoch    1/150 | train=0.00833 | val=0.00178
Epoch    2/150 | train=0.00146 | val=0.00113
Epoch    3/150 | train=0.00112 | val=0.00097
Epoch    4/150 | train=0.00095 | val=0.00088
Epoch    5/150 | train=0.00084 | val=0.00080
Epoch    6/150 | train=0.00086 | val=0.00069
Epoch    7/150 | train=0.00076 | val=0.00070
Epoch    8/150 | train=0.00083 | val=0.00066
Epoch    9/150 | train=0.00070 | val=0.00067
Epoch   10/150 | train=0.00073 | val=0.00072
Epoch   11/150 | train=0.00065 | val=0.00059
Epoch   12/150 | train=0.00067 | val=0.00060
Epoch   13/150 | train=0.00064 | val=0.00062
Epoch   14/150 | train=0.00062 | val=0.00221
Epoch   15/150 | train=0.00071 | val=0.00058
Epoch   16/150 | train=0.00062 | val=0.00056
Epoch   17/150 | train=0.00059 | val=0.00059
Epoch   18/150 | train=0.00057 | val=0.00058
Epoch   19/150 | train=0.00064 | val=0.00376
Epoch   20/150 | train=0.00071 | val=0.00057
Epoch   21/150 | train=0.00055 | val=0.00050
Epoch   22/150 | train=0.00061 | val=0.00061
Epoch   23/150 | train=0.00056 | val=0.00070
Epoch   24/150 | train=0.00056 | val=0.00056
Epoch   25/150 | train=0.00054 | val=0.00055
Epoch   26/150 | train=0.00056 | val=0.00057
Epoch   27/150 | train=0.00057 | val=0.00056
Epoch   28/150 | train=0.00056 | val=0.00050
Epoch   29/150 | train=0.00053 | val=0.00057
Epoch   30/150 | train=0.00055 | val=0.00053
Epoch   31/150 | train=0.00054 | val=0.00049
Epoch   32/150 | train=0.00057 | val=0.00059
Epoch   33/150 | train=0.00052 | val=0.00064
Epoch   34/150 | train=0.00049 | val=0.00051
Epoch   35/150 | train=0.00049 | val=0.00050
Epoch   36/150 | train=0.00051 | val=0.00050
Epoch   37/150 | train=0.00051 | val=0.00049
Epoch   38/150 | train=0.00048 | val=0.00051
Epoch   39/150 | train=0.00050 | val=0.00049
Epoch   40/150 | train=0.00050 | val=0.00048
Epoch   41/150 | train=0.00048 | val=0.00051
Epoch   42/150 | train=0.00060 | val=0.00046
Epoch   43/150 | train=0.00048 | val=0.00047
Epoch   44/150 | train=0.00046 | val=0.00046
Epoch   45/150 | train=0.00049 | val=0.00049
Epoch   46/150 | train=0.00048 | val=0.00047
Epoch   47/150 | train=0.00044 | val=0.00048
Epoch   48/150 | train=0.00050 | val=0.00049
Epoch   49/150 | train=0.00046 | val=0.00050
Epoch   50/150 | train=0.00047 | val=0.00043
Epoch   51/150 | train=0.00046 | val=0.00049
Epoch   52/150 | train=0.00048 | val=0.00045
Epoch   53/150 | train=0.00045 | val=0.00049
Epoch   54/150 | train=0.00045 | val=0.00043
Epoch   55/150 | train=0.00044 | val=0.00044
Epoch   56/150 | train=0.00045 | val=0.00045
Epoch   57/150 | train=0.00046 | val=0.00038
Epoch   58/150 | train=0.00045 | val=0.00046
Epoch   59/150 | train=0.00045 | val=0.00048
Epoch   60/150 | train=0.00043 | val=0.00043
Epoch   61/150 | train=0.00044 | val=0.00044
Epoch   62/150 | train=0.00044 | val=0.00044
Epoch   63/150 | train=0.00044 | val=0.00043
Epoch   64/150 | train=0.00044 | val=0.00098
Epoch   65/150 | train=0.00047 | val=0.00042
Epoch   66/150 | train=0.00044 | val=0.00040
Epoch   67/150 | train=0.00042 | val=0.00041
Epoch   68/150 | train=0.00042 | val=0.00042
Epoch   69/150 | train=0.00042 | val=0.00043
Epoch   70/150 | train=0.00042 | val=0.00041
Epoch   71/150 | train=0.00042 | val=0.00040
Epoch   72/150 | train=0.00042 | val=0.00043
Epoch   73/150 | train=0.00041 | val=0.00039
Epoch   74/150 | train=0.00041 | val=0.00045
Epoch   75/150 | train=0.00040 | val=0.00048
Epoch   76/150 | train=0.00041 | val=0.00040
Epoch   77/150 | train=0.00049 | val=0.00042
Epoch   78/150 | train=0.00043 | val=0.00038
Epoch   79/150 | train=0.00040 | val=0.00044
Epoch   80/150 | train=0.00043 | val=0.00042
Epoch   81/150 | train=0.00040 | val=0.00043
Epoch   82/150 | train=0.00039 | val=0.00041
Epoch   83/150 | train=0.00040 | val=0.00043
Epoch   84/150 | train=0.00040 | val=0.00040
Epoch   85/150 | train=0.00040 | val=0.00038
Epoch   86/150 | train=0.00039 | val=0.00040
Epoch   87/150 | train=0.00044 | val=0.00041
Epoch   88/150 | train=0.00043 | val=0.00044
Epoch   89/150 | train=0.00040 | val=0.00041
Epoch   90/150 | train=0.00038 | val=0.00042
Epoch   91/150 | train=0.00038 | val=0.00041
Epoch   92/150 | train=0.00039 | val=0.00039
Epoch   93/150 | train=0.00040 | val=0.00042
Epoch   94/150 | train=0.00038 | val=0.00041
Epoch   95/150 | train=0.00039 | val=0.00040
Epoch   96/150 | train=0.00038 | val=0.00040
Epoch   97/150 | train=0.00038 | val=0.00039
Epoch   98/150 | train=0.00038 | val=0.00037
Epoch   99/150 | train=0.00039 | val=0.00040
Epoch  100/150 | train=0.00037 | val=0.00036
Epoch  101/150 | train=0.00045 | val=0.00038
Epoch  102/150 | train=0.00038 | val=0.00038
Epoch  103/150 | train=0.00038 | val=0.00037
Epoch  104/150 | train=0.00037 | val=0.00038
Epoch  105/150 | train=0.00038 | val=0.00039
Epoch  106/150 | train=0.00041 | val=0.00041
Epoch  107/150 | train=0.00038 | val=0.00041
Epoch  108/150 | train=0.00037 | val=0.00041
Epoch  109/150 | train=0.00038 | val=0.00038
Epoch  110/150 | train=0.00039 | val=0.00037
Epoch  111/150 | train=0.00037 | val=0.00040
Epoch  112/150 | train=0.00039 | val=0.00038
Epoch  113/150 | train=0.00037 | val=0.00042
Epoch  114/150 | train=0.00038 | val=0.00037
Epoch  115/150 | train=0.00037 | val=0.00041
Epoch  116/150 | train=0.00036 | val=0.00039
Epoch  117/150 | train=0.00036 | val=0.00040
Epoch  118/150 | train=0.00038 | val=0.00040
Epoch  119/150 | train=0.00038 | val=0.00038
Epoch  120/150 | train=0.00037 | val=0.00037
Epoch  121/150 | train=0.00037 | val=0.00041
Epoch  122/150 | train=0.00037 | val=0.00038
Epoch  123/150 | train=0.00037 | val=0.00041
Epoch  124/150 | train=0.00037 | val=0.00040
Epoch  125/150 | train=0.00036 | val=0.00036
Epoch  126/150 | train=0.00036 | val=0.00038
Epoch  127/150 | train=0.00036 | val=0.00037
Epoch  128/150 | train=0.00036 | val=0.00042
Epoch  129/150 | train=0.00035 | val=0.00039
Epoch  130/150 | train=0.00035 | val=0.00040
Epoch  131/150 | train=0.00037 | val=0.00040
Epoch  132/150 | train=0.00036 | val=0.00037
Epoch  133/150 | train=0.00035 | val=0.00037
Epoch  134/150 | train=0.00036 | val=0.00041
Epoch  135/150 | train=0.00036 | val=0.00040
Epoch  136/150 | train=0.00034 | val=0.00038
Epoch  137/150 | train=0.00037 | val=0.00037
Epoch  138/150 | train=0.00036 | val=0.00038
Epoch  139/150 | train=0.00036 | val=0.00039
Epoch  140/150 | train=0.00035 | val=0.00038
Epoch  141/150 | train=0.00036 | val=0.00040
Epoch  142/150 | train=0.00035 | val=0.00040
Epoch  143/150 | train=0.00036 | val=0.00042
Epoch  144/150 | train=0.00036 | val=0.00039
Epoch  145/150 | train=0.00035 | val=0.00038
Epoch  146/150 | train=0.00037 | val=0.00036
Epoch  147/150 | train=0.00037 | val=0.00036
Epoch  148/150 | train=0.00036 | val=0.00040
Epoch  149/150 | train=0.00035 | val=0.00038
Epoch  150/150 | train=0.00036 | val=0.00042

Training complete.  Best val loss: 0.00036
Best checkpoint : /root/Stride/checkpoints_cosine/best_model_cosine.pt
